run_id,scenario_id,t,x,y,theta,v,omega,e_line,line_loss_flag,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,obstacle_flag,fault_flag,u_L,u_R,sat_flag_L,sat_flag_R,safety_violation,notes
Demo_S2_final,S2,37.390,1.0882,0.2926,251.6890,0.3890,5.7097,0.2938,0,0.0350,0.0087,0.0000,0.0092,0.0175,0,0,-0.0526,0.9526,0,0,0,
Demo_S2_final,S2,37.400,1.0917,0.2880,251.7542,0.3670,5.4294,0.2926,0,0.0021,0.0000,0.0000,0.0305,0.0000,0,0,-0.0511,0.9511,0,0,0,
Demo_S2_final,S2,37.410,1.0949,0.2949,251.8162,0.3594,5.2798,0.2880,0,0.0000,0.0128,0.0216,0.0000,0.0000,0,0,-0.0456,0.9456,0,0,0,
Demo_S2_final,S2,37.420,1.0981,0.3034,251.8730,0.3618,5.3967,0.2949,0,0.0059,0.0000,0.0000,0.0248,0.0000,0,0,-0.0539,0.9539,0,0,0,
Demo_S2_final,S2,37.430,1.1014,0.3067,251.9303,0.3803,5.7229,0.3034,0,0.0000,0.0000,0.0052,0.0000,0.0187,0,0,-0.0641,0.9641,0,0,0,
Demo_S2_final,S2,37.440,1.1046,0.3066,251.9966,0.3872,5.8433,0.3067,0,0.0235,0.0000,0.0154,0.0000,0.0012,0,0,-0.0680,0.9680,0,0,0,
Demo_S2_final,S2,37.450,1.1074,0.3049,252.0548,0.3632,5.5612,0.3066,0,0.0153,0.0526,0.0150,0.0053,0.0153,0,0,-0.0679,0.9679,0,0,0,
Demo_S2_final,S2,37.460,1.1100,0.3050,252.1036,0.3508,5.3955,0.3049,0,0.0102,0.0479,0.0062,0.0000,0.0000,0,0,-0.0658,0.9658,0,0,0,
Demo_S2_final,S2,37.470,1.1127,0.3129,252.1502,0.3693,5.6129,0.3050,0,0.0103,0.0253,0.0323,0.0000,0.0051,0,0,-0.0660,0.9660,0,0,0,
Demo_S2_final,S2,37.480,1.1152,0.3207,252.2114,0.3760,5.7881,0.3129,0,0.0211,0.0120,0.0000,0.0167,0.0000,0,0,-0.0755,0.9755,0,0,0,
Demo_S2_final,S2,37.490,1.1176,0.3198,252.2703,0.3663,5.7759,0.3207,0,0.0000,0.0035,0.0000,0.0210,0.0000,0,0,-0.0848,0.9848,0,0,0,
Demo_S2_final,S2,37.500,1.1197,0.3188,252.3111,0.3565,5.6548,0.3198,0,0.0060,0.0350,0.0420,0.0073,0.0000,0,0,-0.0838,0.9838,0,0,0,
Demo_S2_final,S2,37.510,1.1217,0.3178,252.3656,0.3747,5.8475,0.3188,0,0.0000,0.0197,0.0098,0.0000,0.0110,0,0,-0.0826,0.9826,0,0,0,
Demo_S2_final,S2,37.520,1.1235,0.3220,252.4147,0.3532,5.5908,0.3178,0,0.0000,0.0207,0.0000,0.0000,0.0000,0,0,-0.0814,0.9814,0,0,0,
Demo_S2_final,S2,37.530,1.1253,0.3345,252.4654,0.3737,5.8753,0.3220,0,0.0000,0.0204,0.0402,0.0006,0.0000,0,0,-0.0864,0.9864,0,0,0,
Demo_S2_final,S2,37.540,1.1268,0.3412,252.5379,0.3686,5.9737,0.3345,0,0.0000,0.0000,0.0000,0.0210,0.0136,0,0,-0.1013,1.0000,0,1,0,
Demo_S2_final,S2,37.550,1.1280,0.3443,252.5855,0.3418,5.7645,0.3412,0,0.0109,0.0155,0.0274,0.0040,0.0272,0,0,-0.1095,1.0000,0,1,0,
Demo_S2_final,S2,37.560,1.1291,0.3508,252.6339,0.3613,6.0067,0.3443,0,0.0033,0.0087,0.0011,0.0000,0.0059,0,0,-0.1132,1.0000,0,1,0,
Demo_S2_final,S2,37.570,1.1301,0.3522,252.6961,0.3633,6.1016,0.3508,0,0.0172,0.0050,0.0000,0.0054,0.0090,0,0,-0.1210,1.0000,0,1,0,
Demo_S2_final,S2,37.580,1.1308,0.3579,252.7582,0.3565,6.0456,0.3522,0,0.0041,0.0000,0.0184,0.0193,0.0000,0,0,-0.1227,1.0000,0,1,0,
Demo_S2_final,S2,37.590,1.1313,0.3619,252.8163,0.3562,6.1060,0.3579,0,0.0148,0.0000,0.0000,0.0000,0.0000,0,0,-0.1295,1.0000,0,1,0,
Demo_S2_final,S2,37.600,1.1316,0.3624,252.8779,0.3468,6.0553,0.3619,0,0.0000,0.0116,0.0155,0.0000,0.0329,0,0,-0.1343,1.0000,0,1,0,
Demo_S2_final,S2,37.610,1.1316,0.3618,252.9576,0.3429,6.0204,0.3624,0,0.0000,0.0255,0.0152,0.0011,0.0000,0,0,-0.1349,1.0000,0,1,0,
Demo_S2_final,S2,37.620,1.1314,0.3638,253.0127,0.3466,6.0515,0.3618,0,0.0209,0.0111,0.0145,0.0211,0.0472,0,0,-0.1341,1.0000,0,1,0,
Demo_S2_final,S2,37.630,1.1310,0.3688,253.0619,0.3608,6.2186,0.3638,0,0.0000,0.0000,0.0399,0.0000,0.0198,0,0,-0.1365,1.0000,0,1,0,
Demo_S2_final,S2,37.640,1.1305,0.3662,253.1325,0.3360,6.0241,0.3688,0,0.0000,0.0165,0.0000,0.0000,0.0172,0,0,-0.1425,1.0000,0,1,0,
Demo_S2_final,S2,37.650,1.1297,0.3620,253.1817,0.3396,6.0304,0.3662,0,0.0369,0.0000,0.0312,0.0000,0.0000,0,0,-0.1395,1.0000,0,1,0,
Demo_S2_final,S2,37.660,1.1287,0.3642,253.2405,0.3560,6.1497,0.3620,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.1344,1.0000,0,1,0,
Demo_S2_final,S2,37.670,1.1275,0.3733,253.3153,0.3528,6.1409,0.3642,0,0.0000,0.0222,0.0000,0.0390,0.0000,0,0,-0.1370,1.0000,0,1,0,
Demo_S2_final,S2,37.680,1.1260,0.3822,253.3895,0.3671,6.3869,0.3733,0,0.0118,0.0000,0.0000,0.0033,0.0000,0,0,-0.1479,1.0000,0,1,0,
Demo_S2_final,S2,37.690,1.1244,0.3860,253.4477,0.3509,6.3201,0.3822,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.1586,1.0000,0,1,0,
Demo_S2_final,S2,37.700,1.1226,0.3921,253.5128,0.3431,6.2841,0.3860,0,0.0000,0.0251,0.0000,0.0340,0.0231,0,0,-0.1632,1.0000,0,1,0,
Demo_S2_final,S2,37.710,1.1206,0.3918,253.5818,0.3413,6.3336,0.3921,0,0.0000,0.0000,0.0000,0.0000,0.0011,0,0,-0.1705,1.0000,0,1,0,
Demo_S2_final,S2,37.720,1.1185,0.3880,253.6485,0.3313,6.2346,0.3918,0,0.0000,0.0111,0.0200,0.0082,0.0136,0,0,-0.1702,1.0000,0,1,0,
Demo_S2_final,S2,37.730,1.1161,0.3928,253.6957,0.3552,6.4245,0.3880,0,0.0014,0.0050,0.0118,0.0000,0.0144,0,0,-0.1656,1.0000,0,1,0,
Demo_S2_final,S2,37.740,1.1135,0.3942,253.7688,0.3573,6.4949,0.3928,0,0.0000,0.0000,0.0000,0.0030,0.0250,0,0,-0.1713,1.0000,0,1,0,
Demo_S2_final,S2,37.750,1.1109,0.4055,253.8220,0.3438,6.3800,0.3942,0,0.0070,0.0141,0.0000,0.0187,0.0000,0,0,-0.1730,1.0000,0,1,0,
Demo_S2_final,S2,37.760,1.1092,0.3994,253.9124,0.2170,8.1130,0.4055,0,0.0251,0.0000,0.0043,0.0000,0.0000,0,0,-0.5050,1.0000,0,1,0,
Demo_S2_final,S2,37.770,1.1063,0.4015,253.9883,0.3417,6.4153,0.3994,0,0.0372,0.0217,0.0073,0.0339,0.0000,0,0,-0.1793,1.0000,0,1,0,
Demo_S2_final,S2,37.780,1.1042,0.3963,254.0618,0.2294,8.1225,0.4015,0,0.0325,0.0179,0.0317,0.0149,0.0000,0,0,-0.4977,1.0000,0,1,0,
Demo_S2_final,S2,37.790,1.1012,0.3994,254.1153,0.3329,6.2991,0.3963,0,0.0000,0.0000,0.0016,0.0000,0.0025,0,0,-0.1756,1.0000,0,1,0,
Demo_S2_final,S2,37.800,1.0982,0.4025,254.1569,0.3184,6.1991,0.3994,0,0.0022,0.0001,0.0000,0.0000,0.0185,0,0,-0.1793,1.0000,0,1,0,
Demo_S2_final,S2,37.810,1.0962,0.4048,254.2361,0.2062,8.0242,0.4025,0,0.0276,0.0000,0.0000,0.0408,0.0000,0,0,-0.4995,1.0000,0,1,0,
Demo_S2_final,S2,37.820,1.0941,0.4130,254.3070,0.2152,8.0953,0.4048,0,0.0000,0.0000,0.0244,0.0063,0.0216,0,0,-0.5036,1.0000,0,1,0,
Demo_S2_final,S2,37.830,1.0922,0.4203,254.3897,0.1977,8.1195,0.4130,0,0.0000,0.0254,0.0541,0.0000,0.0331,0,0,-0.5183,1.0000,0,1,0,
Demo_S2_final,S2,37.840,1.0901,0.4251,254.4620,0.2074,8.2535,0.4203,0,0.0000,0.0000,0.0000,0.0267,0.0259,0,0,-0.5315,1.0000,0,1,0,
Demo_S2_final,S2,37.850,1.0880,0.4286,254.5354,0.2109,8.3282,0.4251,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.5401,1.0000,0,1,0,
Demo_S2_final,S2,37.860,1.0861,0.4354,254.6158,0.1945,8.3010,0.4286,0,0.0000,0.0000,0.0000,0.0095,0.0000,0,0,-0.5465,1.0000,0,1,0,
Demo_S2_final,S2,37.870,1.0841,0.4314,254.7161,0.1936,8.3806,0.4354,0,0.0000,0.0167,0.0000,0.0086,0.0477,0,0,-0.5587,1.0000,0,1,0,
Demo_S2_final,S2,37.880,1.0822,0.4350,254.8153,0.1972,8.3472,0.4314,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.5516,1.0000,0,1,0,
Demo_S2_final,S2,37.890,1.0805,0.4375,254.8757,0.1896,8.3597,0.4350,0,0.0325,0.0047,0.0000,0.0191,0.0346,0,0,-0.5581,1.0000,0,1,0,
Demo_S2_final,S2,37.900,1.0788,0.4310,254.9637,0.1838,8.3673,0.4375,0,0.0273,0.0036,0.0109,0.0222,0.0000,0,0,-0.5626,1.0000,0,1,0,
Demo_S2_final,S2,37.910,1.0769,0.4339,255.0474,0.2105,8.3994,0.4310,0,0.0000,0.0000,0.0000,0.0000,0.0153,0,0,-0.5508,1.0000,0,1,0,
Demo_S2_final,S2,37.920,1.0752,0.4384,255.1304,0.2017,8.3958,0.4339,0,0.0222,0.0000,0.0000,0.0000,0.0041,0,0,-0.5560,1.0000,0,1,0,
Demo_S2_final,S2,37.930,1.0737,0.4307,255.2285,0.1954,8.4240,0.4384,0,0.0248,0.0179,0.0000,0.0000,0.0000,0,0,-0.5641,1.0000,0,1,0,
Demo_S2_final,S2,37.940,1.0722,0.4240,255.3068,0.1984,8.3430,0.4307,0,0.0000,0.0000,0.0000,0.0000,0.0188,0,0,-0.5503,1.0000,0,1,0,
Demo_S2_final,S2,37.950,1.0709,0.4183,255.3926,0.1946,8.2437,0.4240,0,0.0115,0.0271,0.0000,0.0000,0.0000,0,0,-0.5381,1.0000,0,1,0,
Demo_S2_final,S2,37.960,1.0698,0.4223,255.4767,0.1934,8.1680,0.4183,0,0.0000,0.0296,0.0123,0.0000,0.0321,0,0,-0.5279,1.0000,0,1,0,
Demo_S2_final,S2,37.970,1.0688,0.4285,255.5692,0.1871,8.1916,0.4223,0,0.0000,0.0000,0.0000,0.0000,0.0453,0,0,-0.5351,1.0000,0,1,0,
Demo_S2_final,S2,37.980,1.0679,0.4272,255.6624,0.1957,8.3041,0.4285,0,0.0000,0.0068,0.0000,0.0000,0.0404,0,0,-0.5463,1.0000,0,1,0,
Demo_S2_final,S2,37.990,1.0672,0.4314,255.7342,0.1976,8.2962,0.4272,0,0.0108,0.0497,0.0110,0.0000,0.0185,0,0,-0.5439,1.0000,0,1,0,
Demo_S2_final,S2,38.000,1.0665,0.4313,255.7959,0.2201,8.4470,0.4314,0,0.0000,0.0215,0.0000,0.0000,0.0194,0,0,-0.5515,1.0000,0,1,0,
Demo_S2_final,S2,38.010,1.0660,0.4310,255.8872,0.1944,8.3334,0.4313,0,0.0000,0.0000,0.0211,0.0000,0.0000,0,0,-0.5513,1.0000,0,1,0,
Demo_S2_final,S2,38.020,1.0657,0.4359,255.9760,0.1858,8.2952,0.4310,0,0.0000,0.0301,0.0000,0.0446,0.0000,0,0,-0.5508,1.0000,0,1,0,
Demo_S2_final,S2,38.030,1.0656,0.4371,256.0553,0.1980,8.4053,0.4359,0,0.0018,0.0000,0.0276,0.0000,0.0000,0,0,-0.5597,1.0000,0,1,0,
Demo_S2_final,S2,38.040,1.0657,0.4351,256.1458,0.1928,8.3985,0.4371,0,0.0204,0.0310,0.0000,0.0144,0.0087,0,0,-0.5618,1.0000,0,1,0,
Demo_S2_final,S2,38.050,1.0659,0.4374,256.2414,0.2011,8.4088,0.4351,0,0.0000,0.0006,0.0018,0.0000,0.0220,0,0,-0.5583,1.0000,0,1,0,
Demo_S2_final,S2,38.060,1.0663,0.4333,256.3416,0.2022,8.4407,0.4374,0,0.0000,0.0000,0.0000,0.0000,0.0284,0,0,-0.5623,1.0000,0,1,0,
Demo_S2_final,S2,38.070,1.0668,0.4401,256.4240,0.1834,8.3141,0.4333,0,0.0225,0.0034,0.0000,0.0304,0.0010,0,0,-0.5550,1.0000,0,1,0,
Demo_S2_final,S2,38.080,1.0675,0.4427,256.5074,0.1723,8.3549,0.4401,0,0.0000,0.0006,0.0059,0.0121,0.0066,0,0,-0.5672,1.0000,0,1,0,
Demo_S2_final,S2,38.090,1.0683,0.4411,256.5974,0.1913,8.4599,0.4427,0,0.0000,0.0000,0.0155,0.0045,0.0000,0,0,-0.5718,1.0000,0,1,0,
Demo_S2_final,S2,38.100,1.0693,0.4353,256.6932,0.1870,8.4236,0.4411,0,0.0000,0.0194,0.0005,0.0015,0.0057,0,0,-0.5690,1.0000,0,1,0,
Demo_S2_final,S2,38.110,1.0705,0.4338,256.7717,0.1907,8.3670,0.4353,0,0.0000,0.0046,0.0118,0.0153,0.0000,0,0,-0.5585,1.0000,0,1,0,
Demo_S2_final,S2,38.120,1.0717,0.4326,256.8568,0.1836,8.3201,0.4338,0,0.0103,0.0213,0.0000,0.0000,0.0000,0,0,-0.5558,1.0000,0,1,0,
Demo_S2_final,S2,38.130,1.0732,0.4296,256.9366,0.2008,8.3761,0.4326,0,0.0000,0.0276,0.0000,0.0000,0.0000,0,0,-0.5536,1.0000,0,1,0,
Demo_S2_final,S2,38.140,1.0748,0.4344,257.0469,0.2139,8.3972,0.4296,0,0.0000,0.0219,0.0036,0.0026,0.0000,0,0,-0.5482,1.0000,0,1,0,
Demo_S2_final,S2,38.150,1.0765,0.4370,257.1410,0.1988,8.3905,0.4344,0,0.0000,0.0000,0.0032,0.0131,0.0000,0,0,-0.5570,1.0000,0,1,0,
Demo_S2_final,S2,38.160,1.0782,0.4401,257.2155,0.1857,8.3685,0.4370,0,0.0000,0.0000,0.0021,0.0073,0.0077,0,0,-0.5616,1.0000,0,1,0,
Demo_S2_final,S2,38.170,1.0799,0.4476,257.2976,0.1913,8.4280,0.4401,0,0.0103,0.0000,0.0038,0.0000,0.0000,0,0,-0.5671,1.0000,0,1,0,
Demo_S2_final,S2,38.180,1.0815,0.4481,257.3771,0.1686,8.4330,0.4476,0,0.0016,0.0005,0.0006,0.0000,0.0142,0,0,-0.5806,1.0000,0,1,0,
Demo_S2_final,S2,38.190,1.0832,0.4487,257.4557,0.1731,8.4556,0.4481,0,0.0000,0.0000,0.0077,0.0084,0.0091,0,0,-0.5816,1.0000,0,1,0,
Demo_S2_final,S2,38.200,1.0851,0.4418,257.5323,0.1926,8.5376,0.4487,0,0.0000,0.0000,0.0000,0.0072,0.0000,0,0,-0.5827,1.0000,0,1,0,
Demo_S2_final,S2,38.210,1.0870,0.4434,257.6032,0.1904,8.4456,0.4418,0,0.0101,0.0192,0.0000,0.0002,0.0208,0,0,-0.5703,1.0000,0,1,0,
Demo_S2_final,S2,38.220,1.0889,0.4479,257.6779,0.1901,8.4633,0.4434,0,0.0193,0.0000,0.0000,0.0643,0.0308,0,0,-0.5731,1.0000,0,1,0,
Demo_S2_final,S2,38.230,1.0905,0.4486,257.7552,0.1609,8.4102,0.4479,0,0.0136,0.0117,0.0135,0.0202,0.0036,0,0,-0.5812,1.0000,0,1,0,
Demo_S2_final,S2,38.240,1.0922,0.4474,257.8375,0.1693,8.4475,0.4486,0,0.0000,0.0020,0.0017,0.0227,0.0000,0,0,-0.5824,1.0000,0,1,0,
Demo_S2_final,S2,38.250,1.0941,0.4475,257.8996,0.1954,8.5335,0.4474,0,0.0049,0.0352,0.0000,0.0000,0.0127,0,0,-0.5804,1.0000,0,1,0,
Demo_S2_final,S2,38.260,1.0958,0.4511,257.9866,0.1772,8.4631,0.4475,0,0.0000,0.0183,0.0169,0.0194,0.0000,0,0,-0.5804,1.0000,0,1,0,
Demo_S2_final,S2,38.270,1.0977,0.4469,258.0770,0.2045,8.6150,0.4511,0,0.0000,0.0135,0.0655,0.0097,0.0000,0,0,-0.5870,1.0000,0,1,0,
Demo_S2_final,S2,38.280,1.0996,0.4550,258.1647,0.2071,8.5759,0.4469,0,0.0000,0.0000,0.0000,0.0032,0.0000,0,0,-0.5794,1.0000,0,1,0,
Demo_S2_final,S2,38.290,1.1012,0.4554,258.2499,0.1946,8.6205,0.4550,0,0.0372,0.0405,0.0009,0.0132,0.0000,0,0,-0.5940,1.0000,0,1,0,
Demo_S2_final,S2,38.300,1.1026,0.4611,258.3435,0.1719,8.5392,0.4554,0,0.0106,0.0146,0.0000,0.0000,0.0059,0,0,-0.5947,1.0000,0,1,0,
Demo_S2_final,S2,38.310,1.1038,0.4631,258.4410,0.1646,8.5820,0.4611,0,0.0000,0.0000,0.0000,0.0000,0.0174,0,0,-0.6050,1.0000,0,1,0,
Demo_S2_final,S2,38.320,1.1050,0.4695,258.5295,0.1678,8.6164,0.4631,0,0.0019,0.0206,0.0000,0.0000,0.0108,0,0,-0.6085,1.0000,0,1,0,
Demo_S2_final,S2,38.330,1.1060,0.4685,258.6243,0.1650,8.6830,0.4695,0,0.0000,0.0100,0.0000,0.0000,0.0037,0,0,-0.6201,1.0000,0,1,0,
Demo_S2_final,S2,38.340,1.1069,0.4706,258.7155,0.1841,8.7396,0.4685,0,0.0000,0.0290,0.0077,0.0173,0.0181,0,0,-0.6184,1.0000,0,1,0,
Demo_S2_final,S2,38.350,1.1077,0.4662,258.8032,0.1822,8.7561,0.4706,0,0.0000,0.0000,0.0263,0.0205,0.0271,0,0,-0.6220,1.0000,0,1,0,
Demo_S2_final,S2,38.360,1.1085,0.4578,258.8973,0.1940,8.7507,0.4662,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.6142,1.0000,0,1,0,
Demo_S2_final,S2,38.370,1.1089,0.4564,259.0007,0.1750,8.5796,0.4578,0,0.0058,0.0000,0.0000,0.0217,0.0000,0,0,-0.5991,1.0000,0,1,0,
Demo_S2_final,S2,38.380,1.1093,0.4585,259.0714,0.1905,8.6208,0.4564,0,0.0440,0.0254,0.0000,0.0000,0.0000,0,0,-0.5965,1.0000,0,1,0,
Demo_S2_final,S2,38.390,1.1095,0.4565,259.1614,0.1822,8.6147,0.4585,0,0.0000,0.0000,0.0086,0.0063,0.0000,0,0,-0.6004,1.0000,0,1,0,
Demo_S2_final,S2,38.400,1.1095,0.4598,259.2535,0.1539,8.4919,0.4565,0,0.0000,0.0147,0.0081,0.0034,0.0000,0,0,-0.5968,1.0000,0,1,0,
Demo_S2_final,S2,38.410,1.1094,0.4545,259.3525,0.1544,8.5321,0.4598,0,0.0066,0.0185,0.0003,0.0000,0.0000,0,0,-0.6026,1.0000,0,1,0,
Demo_S2_final,S2,38.420,1.1091,0.4544,259.4351,0.1833,8.5704,0.4545,0,0.0000,0.0138,0.0056,0.0190,0.0361,0,0,-0.5931,1.0000,0,1,0,
Demo_S2_final,S2,38.430,1.1087,0.4550,259.5309,0.1658,8.5052,0.4544,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.5928,1.0000,0,1,0,
Demo_S2_final,S2,38.440,1.1081,0.4541,259.6111,0.1796,8.5620,0.4550,0,0.0000,0.0000,0.0000,0.0210,0.0000,0,0,-0.5939,1.0000,0,1,0,
Demo_S2_final,S2,38.450,1.1073,0.4590,259.7008,0.1792,8.5508,0.4541,0,0.0000,0.0000,0.0189,0.0000,0.0000,0,0,-0.5924,1.0000,0,1,0,
Demo_S2_final,S2,38.460,1.1066,0.4576,259.7872,0.1488,8.5055,0.4590,0,0.0093,0.0224,0.0056,0.0000,0.0000,0,0,-0.6012,1.0000,0,1,0,
Demo_S2_final,S2,38.470,1.1056,0.4578,259.8666,0.1718,8.5659,0.4576,0,0.0000,0.0196,0.0385,0.0000,0.0170,0,0,-0.5988,1.0000,0,1,0,
Demo_S2_final,S2,38.480,1.1044,0.4564,259.9503,0.1934,8.6488,0.4578,0,0.0000,0.0169,0.0000,0.0167,0.0000,0,0,-0.5990,1.0000,0,1,0,
Demo_S2_final,S2,38.490,1.1031,0.4623,260.0455,0.1816,8.5864,0.4564,0,0.0000,0.0090,0.0057,0.0000,0.0195,0,0,-0.5965,1.0000,0,1,0,
Demo_S2_final,S2,38.500,1.1020,0.4636,260.1249,0.1495,8.5466,0.4623,0,0.0159,0.0071,0.0000,0.0000,0.0000,0,0,-0.6071,1.0000,0,1,0,
Demo_S2_final,S2,38.510,1.1005,0.4617,260.2182,0.1786,8.6610,0.4636,0,0.0000,0.0133,0.0000,0.0089,0.0000,0,0,-0.6095,1.0000,0,1,0,
Demo_S2_final,S2,38.520,1.0991,0.4553,260.3066,0.1646,8.5888,0.4617,0,0.0000,0.0000,0.0194,0.0060,0.0147,0,0,-0.6060,1.0000,0,1,0,
Demo_S2_final,S2,38.530,1.0976,0.4533,260.4014,0.1671,8.5213,0.4553,0,0.0000,0.0000,0.0126,0.0000,0.0000,0,0,-0.5946,1.0000,0,1,0,
Demo_S2_final,S2,38.540,1.0962,0.4545,260.4663,0.1482,8.4342,0.4533,0,0.0000,0.0038,0.0031,0.0224,0.0000,0,0,-0.5909,1.0000,0,1,0,
Demo_S2_final,S2,38.550,1.0945,0.4571,260.5667,0.1788,8.5533,0.4545,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.5930,1.0000,0,1,0,
Demo_S2_final,S2,38.560,1.0927,0.4612,260.6629,0.1827,8.5992,0.4571,0,0.0000,0.0050,0.0000,0.0182,0.0021,0,0,-0.5978,1.0000,0,1,0,
Demo_S2_final,S2,38.570,1.0912,0.4667,260.7392,0.1501,8.5358,0.4612,0,0.0263,0.0000,0.0000,0.0141,0.0171,0,0,-0.6052,1.0000,0,1,0,
Demo_S2_final,S2,38.580,1.0895,0.4655,260.8233,0.1706,8.6693,0.4667,0,0.0180,0.0000,0.0000,0.0000,0.0000,0,0,-0.6151,1.0000,0,1,0,
Demo_S2_final,S2,38.590,1.0876,0.4710,260.9122,0.1949,8.7460,0.4655,0,0.0213,0.0214,0.0064,0.0093,0.0000,0,0,-0.6130,1.0000,0,1,0,
Demo_S2_final,S2,38.600,1.0859,0.4666,261.0093,0.1671,8.7078,0.4710,0,0.0000,0.0038,0.0000,0.0086,0.0000,0,0,-0.6228,1.0000,0,1,0,
Demo_S2_final,S2,38.610,1.0842,0.4638,261.0904,0.1765,8.6896,0.4666,0,0.0000,0.0000,0.0000,0.0000,0.0014,0,0,-0.6150,1.0000,0,1,0,
Demo_S2_final,S2,38.620,1.0825,0.4699,261.1774,0.1778,8.6608,0.4638,0,0.0101,0.0034,0.0000,0.0034,0.0000,0,0,-0.6099,1.0000,0,1,0,
Demo_S2_final,S2,38.630,1.0809,0.4680,261.2686,0.1746,8.7205,0.4699,0,0.0000,0.0335,0.0000,0.0186,0.0000,0,0,-0.6207,1.0000,0,1,0,
Demo_S2_final,S2,38.640,1.0795,0.4629,261.3349,0.1676,8.6745,0.4680,0,0.0198,0.0000,0.0000,0.0000,0.0131,0,0,-0.6175,1.0000,0,1,0,
Demo_S2_final,S2,38.650,1.0782,0.4604,261.4386,0.1593,8.5855,0.4629,0,0.0282,0.0037,0.0493,0.0000,0.0000,0,0,-0.6082,1.0000,0,1,0,
Demo_S2_final,S2,38.660,1.0769,0.4567,261.5175,0.1630,8.5678,0.4604,0,0.0000,0.0255,0.0325,0.0000,0.0000,0,0,-0.6036,1.0000,0,1,0,
Demo_S2_final,S2,38.670,1.0758,0.4547,261.6043,0.1489,8.4779,0.4567,0,0.0030,0.0351,0.0000,0.0109,0.0029,0,0,-0.5971,1.0000,0,1,0,
Demo_S2_final,S2,38.680,1.0746,0.4596,261.7021,0.1846,8.5780,0.4547,0,0.0000,0.0000,0.0272,0.0000,0.0000,0,0,-0.5935,1.0000,0,1,0,
Demo_S2_final,S2,38.690,1.0735,0.4722,261.7931,0.1975,8.6867,0.4596,0,0.0000,0.0030,0.0000,0.0000,0.0033,0,0,-0.6023,1.0000,0,1,0,
Demo_S2_final,S2,38.700,1.0727,0.4787,261.8793,0.1545,8.6810,0.4722,0,0.0142,0.0000,0.0340,0.0512,0.0000,0,0,-0.6250,1.0000,0,1,0,
Demo_S2_final,S2,38.710,1.0720,0.4748,261.9702,0.1629,8.7840,0.4787,0,0.0336,0.0413,0.0093,0.0000,0.0000,0,0,-0.6367,1.0000,0,1,0,
Demo_S2_final,S2,38.720,1.0714,0.4743,262.0598,0.1643,8.7429,0.4748,0,0.0000,0.0024,0.0002,0.0204,0.0155,0,0,-0.6296,1.0000,0,1,0,
Demo_S2_final,S2,38.730,1.0710,0.4750,262.1470,0.1476,8.6832,0.4743,0,0.0000,0.0000,0.0091,0.0016,0.0248,0,0,-0.6287,1.0000,0,1,0,
Demo_S2_final,S2,38.740,1.0707,0.4737,262.2215,0.1630,8.7409,0.4750,0,0.0019,0.0000,0.0284,0.0000,0.0000,0,0,-0.6300,1.0000,0,1,0,
Demo_S2_final,S2,38.750,1.0706,0.4682,262.2899,0.1763,8.7721,0.4737,0,0.0000,0.0000,0.0048,0.0000,0.0000,0,0,-0.6277,1.0000,0,1,0,
Demo_S2_final,S2,38.760,1.0705,0.4655,262.3871,0.1693,8.6828,0.4682,0,0.0076,0.0276,0.0084,0.0000,0.0179,0,0,-0.6178,1.0000,0,1,0,
Demo_S2_final,S2,38.770,1.0706,0.4606,262.4833,0.1824,8.6977,0.4655,0,0.0202,0.0011,0.0000,0.0063,0.0137,0,0,-0.6129,1.0000,0,1,0,
Demo_S2_final,S2,38.780,1.0709,0.4617,262.5750,0.1819,8.6381,0.4606,0,0.0110,0.0202,0.0083,0.0000,0.0324,0,0,-0.6041,1.0000,0,1,0,
Demo_S2_final,S2,38.790,1.0714,0.4688,262.6797,0.1793,8.6416,0.4617,0,0.0307,0.0000,0.0000,0.0105,0.0218,0,0,-0.6061,1.0000,0,1,0,
Demo_S2_final,S2,38.800,1.0719,0.4654,262.7573,0.1582,8.6518,0.4688,0,0.0081,0.0000,0.0000,0.0000,0.0012,0,0,-0.6188,1.0000,0,1,0,
Demo_S2_final,S2,38.810,1.0725,0.4657,262.8536,0.1518,8.5911,0.4654,0,0.0096,0.0032,0.0000,0.0012,0.0000,0,0,-0.6127,1.0000,0,1,0,
Demo_S2_final,S2,38.820,1.0735,0.4664,262.9344,0.1940,8.7442,0.4657,0,0.0016,0.0124,0.0000,0.0000,0.0000,0,0,-0.6132,1.0000,0,1,0,
Demo_S2_final,S2,38.830,1.0746,0.4696,263.0436,0.1781,8.6926,0.4664,0,0.0293,0.0099,0.0370,0.0000,0.0000,0,0,-0.6146,1.0000,0,1,0,
Demo_S2_final,S2,38.840,1.0756,0.4718,263.1286,0.1550,8.6518,0.4696,0,0.0101,0.0000,0.0000,0.0000,0.0055,0,0,-0.6204,1.0000,0,1,0,
