run_id,scenario_id,t,x,y,theta,v,omega,e_line,line_loss_flag,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,obstacle_flag,fault_flag,u_L,u_R,sat_flag_L,sat_flag_R,safety_violation,notes
Demo_S1_final,S1,25.260,1.1876,-0.2727,105.9822,0.3544,-4.9574,-0.2679,0,0.0000,0.0000,0.0000,0.0000,0.0240,0,0,0.9214,-0.0214,0,0,0,
Demo_S1_final,S1,25.270,1.1900,-0.2789,105.9313,0.3483,-4.9433,-0.2727,0,0.0000,0.0122,0.0000,0.0055,0.0000,0,0,0.9272,-0.0272,0,0,0,
Demo_S1_final,S1,25.280,1.1923,-0.2968,105.8858,0.3637,-5.2155,-0.2789,0,0.0000,0.0385,0.0059,0.0142,0.0000,0,0,0.9346,-0.0346,0,0,0,
Demo_S1_final,S1,25.290,1.1944,-0.2969,105.8289,0.3497,-5.2769,-0.2968,0,0.0000,0.0008,0.0000,0.0079,0.0053,0,0,0.9562,-0.0562,0,0,0,
Demo_S1_final,S1,25.300,1.1963,-0.3063,105.7619,0.3520,-5.3051,-0.2969,0,0.0007,0.0047,0.0145,0.0000,0.0000,0,0,0.9563,-0.0563,0,0,0,
Demo_S1_final,S1,25.310,1.1980,-0.3152,105.6811,0.3489,-5.3922,-0.3063,0,0.0280,0.0238,0.0001,0.0149,0.0119,0,0,0.9676,-0.0676,0,0,0,
Demo_S1_final,S1,25.320,1.1995,-0.3073,105.6225,0.3468,-5.4849,-0.3152,0,0.0173,0.0000,0.0000,0.0086,0.0352,0,0,0.9782,-0.0782,0,0,0,
Demo_S1_final,S1,25.330,1.2008,-0.3080,105.5664,0.3419,-5.3247,-0.3073,0,0.0037,0.0000,0.0189,0.0116,0.0000,0,0,0.9687,-0.0687,0,0,0,
Demo_S1_final,S1,25.340,1.2019,-0.3029,105.5055,0.3477,-5.4015,-0.3080,0,0.0000,0.0033,0.0067,0.0125,0.0000,0,0,0.9697,-0.0697,0,0,0,
Demo_S1_final,S1,25.350,1.2028,-0.3117,105.4559,0.3518,-5.3821,-0.3029,0,0.0083,0.0135,0.0253,0.0257,0.0290,0,0,0.9635,-0.0635,0,0,0,
Demo_S1_final,S1,25.360,1.2036,-0.3126,105.3934,0.3611,-5.6026,-0.3117,0,0.0120,0.0000,0.0241,0.0045,0.0291,0,0,0.9741,-0.0741,0,0,0,
Demo_S1_final,S1,25.370,1.2041,-0.3081,105.3345,0.3610,-5.6125,-0.3126,0,0.0165,0.0389,0.0000,0.0122,0.0272,0,0,0.9751,-0.0751,0,0,0,
Demo_S1_final,S1,25.380,1.2044,-0.3151,105.2860,0.3488,-5.4147,-0.3081,0,0.0186,0.0000,0.0000,0.0000,0.0070,0,0,0.9697,-0.0697,0,0,0,
Demo_S1_final,S1,25.390,1.2046,-0.3167,105.2162,0.3517,-5.5391,-0.3151,0,0.0048,0.0000,0.0228,0.0131,0.0000,0,0,0.9781,-0.0781,0,0,0,
Demo_S1_final,S1,25.400,1.2045,-0.3214,105.1659,0.3488,-5.5282,-0.3167,0,0.0304,0.0316,0.0000,0.0000,0.0000,0,0,0.9801,-0.0801,0,0,0,
Demo_S1_final,S1,25.410,1.2042,-0.3236,105.1065,0.3485,-5.5849,-0.3214,0,0.0000,0.0027,0.0000,0.0542,0.0066,0,0,0.9856,-0.0856,0,0,0,
Demo_S1_final,S1,25.420,1.2037,-0.3281,105.0499,0.3584,-5.7240,-0.3236,0,0.0057,0.0000,0.0017,0.0495,0.0159,0,0,0.9883,-0.0883,0,0,0,
Demo_S1_final,S1,25.430,1.2030,-0.3312,105.0029,0.3560,-5.7549,-0.3281,0,0.0017,0.0000,0.0000,0.0111,0.0000,0,0,0.9937,-0.0937,1,0,0,
Demo_S1_final,S1,25.440,1.2022,-0.3278,104.9340,0.3616,-5.8565,-0.3312,0,0.0000,0.0069,0.0000,0.0064,0.0000,0,0,0.9974,-0.0974,1,0,0,
Demo_S1_final,S1,25.450,1.2011,-0.3296,104.8827,0.3530,-5.7192,-0.3278,0,0.0000,0.0489,0.0100,0.0010,0.0040,0,0,0.9934,-0.0934,1,0,0,
Demo_S1_final,S1,25.460,1.1999,-0.3336,104.8153,0.3513,-5.7232,-0.3296,0,0.0000,0.0000,0.0264,0.0343,0.0000,0,0,0.9955,-0.0955,1,0,0,
Demo_S1_final,S1,25.470,1.1984,-0.3366,104.7582,0.3383,-5.6354,-0.3336,0,0.0064,0.0000,0.0000,0.0000,0.0000,0,0,1.0000,-0.1003,1,0,0,
Demo_S1_final,S1,25.480,1.1968,-0.3403,104.7121,0.3509,-5.8069,-0.3366,0,0.0000,0.0000,0.0326,0.0102,0.0000,0,0,1.0000,-0.1040,1,0,0,
Demo_S1_final,S1,25.490,1.1951,-0.3488,104.6504,0.3440,-5.7763,-0.3403,0,0.0149,0.0231,0.0066,0.0000,0.0246,0,0,1.0000,-0.1084,1,0,0,
Demo_S1_final,S1,25.500,1.1932,-0.3552,104.5880,0.3390,-5.8243,-0.3488,0,0.0050,0.0499,0.0000,0.0000,0.0000,0,0,1.0000,-0.1186,1,0,0,
Demo_S1_final,S1,25.510,1.1910,-0.3670,104.5119,0.3533,-6.0468,-0.3552,0,0.0082,0.0000,0.0094,0.0000,0.0298,0,0,1.0000,-0.1263,1,0,0,
Demo_S1_final,S1,25.520,1.1887,-0.3734,104.4397,0.3521,-6.1662,-0.3670,0,0.0000,0.0130,0.0000,0.0068,0.0000,0,0,1.0000,-0.1404,1,0,0,
Demo_S1_final,S1,25.530,1.1863,-0.3718,104.3662,0.3353,-6.0695,-0.3734,0,0.0000,0.0030,0.0000,0.0085,0.0488,0,0,1.0000,-0.1481,1,0,0,
Demo_S1_final,S1,25.540,1.1836,-0.3722,104.3172,0.3495,-6.1920,-0.3718,0,0.0318,0.0000,0.0401,0.0000,0.0219,0,0,1.0000,-0.1461,1,0,0,
Demo_S1_final,S1,25.550,1.1811,-0.3756,104.2440,0.3109,-5.8188,-0.3722,0,0.0111,0.0000,0.0318,0.0147,0.0472,0,0,1.0000,-0.1466,1,0,0,
Demo_S1_final,S1,25.560,1.1783,-0.3753,104.1843,0.3350,-6.0911,-0.3756,0,0.0024,0.0000,0.0137,0.0003,0.0000,0,0,1.0000,-0.1507,1,0,0,
Demo_S1_final,S1,25.570,1.1754,-0.3814,104.1403,0.3316,-6.0549,-0.3753,0,0.0249,0.0000,0.0000,0.0224,0.0000,0,0,1.0000,-0.1504,1,0,0,
Demo_S1_final,S1,25.580,1.1725,-0.3828,104.0697,0.3258,-6.0672,-0.3814,0,0.0156,0.0000,0.0000,0.0000,0.0154,0,0,1.0000,-0.1577,1,0,0,
Demo_S1_final,S1,25.590,1.1696,-0.3787,104.0010,0.3141,-5.9726,-0.3828,0,0.0000,0.0000,0.0329,0.0000,0.0057,0,0,1.0000,-0.1594,1,0,0,
Demo_S1_final,S1,25.600,1.1664,-0.3854,103.9414,0.3306,-6.0819,-0.3787,0,0.0166,0.0328,0.0231,0.0000,0.0000,0,0,1.0000,-0.1544,1,0,0,
Demo_S1_final,S1,25.610,1.1633,-0.3905,103.8834,0.3250,-6.1050,-0.3854,0,0.0302,0.0202,0.0000,0.0277,0.0358,0,0,1.0000,-0.1625,1,0,0,
Demo_S1_final,S1,25.620,1.1601,-0.3918,103.8203,0.3258,-6.1691,-0.3905,0,0.0095,0.0282,0.0010,0.0023,0.0000,0,0,1.0000,-0.1686,1,0,0,
Demo_S1_final,S1,25.630,1.1568,-0.3883,103.7671,0.3320,-6.2414,-0.3918,0,0.0000,0.0176,0.0000,0.0000,0.0099,0,0,1.0000,-0.1702,1,0,0,
Demo_S1_final,S1,25.640,1.1538,-0.3928,103.7086,0.3060,-5.9604,-0.3883,0,0.0215,0.0000,0.0211,0.0015,0.0067,0,0,1.0000,-0.1659,1,0,0,
Demo_S1_final,S1,25.650,1.1506,-0.3950,103.6377,0.3154,-6.0979,-0.3928,0,0.0000,0.0000,0.0234,0.0009,0.0492,0,0,1.0000,-0.1714,1,0,0,
Demo_S1_final,S1,25.660,1.1474,-0.4039,103.5771,0.3250,-6.2109,-0.3950,0,0.0130,0.0000,0.0505,0.0183,0.0000,0,0,1.0000,-0.1740,1,0,0,
Demo_S1_final,S1,25.670,1.1456,-0.4106,103.5089,0.1838,-7.9449,-0.4039,0,0.0009,0.0065,0.0000,0.0000,0.0072,0,0,1.0000,-0.5020,1,0,0,
Demo_S1_final,S1,25.680,1.1438,-0.4037,103.4352,0.1736,-7.9909,-0.4106,0,0.0025,0.0000,0.0306,0.0000,0.0134,0,0,1.0000,-0.5142,1,0,0,
Demo_S1_final,S1,25.690,1.1420,-0.3989,103.3701,0.1950,-7.9902,-0.4037,0,0.0000,0.0077,0.0000,0.0000,0.0041,0,0,1.0000,-0.5017,1,0,0,
Demo_S1_final,S1,25.700,1.1389,-0.4021,103.3344,0.3164,-6.1748,-0.3989,0,0.0000,0.0000,0.0000,0.0175,0.0000,0,0,1.0000,-0.1787,1,0,0,
Demo_S1_final,S1,25.710,1.1374,-0.4121,103.2665,0.1650,-7.8481,-0.4021,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1.0000,-0.4988,1,0,0,
Demo_S1_final,S1,25.720,1.1357,-0.4126,103.1897,0.1821,-8.0426,-0.4121,0,0.0268,0.0088,0.0000,0.0000,0.0263,0,0,1.0000,-0.5167,1,0,0,
Demo_S1_final,S1,25.730,1.1343,-0.4056,103.1102,0.1596,-7.9644,-0.4126,0,0.0163,0.0028,0.0000,0.0000,0.0028,0,0,1.0000,-0.5177,1,0,0,
Demo_S1_final,S1,25.740,1.1326,-0.4018,103.0276,0.2000,-8.0358,-0.4056,0,0.0000,0.0000,0.0093,0.0139,0.0227,0,0,1.0000,-0.5051,1,0,0,
Demo_S1_final,S1,25.750,1.1312,-0.3999,102.9691,0.1734,-7.8761,-0.4018,0,0.0427,0.0000,0.0000,0.0000,0.0000,0,0,1.0000,-0.4982,1,0,0,
Demo_S1_final,S1,25.760,1.1288,-0.4037,102.8940,0.3149,-6.1725,-0.3999,0,0.0327,0.0405,0.0092,0.0000,0.0000,0,0,1.0000,-0.1799,1,0,0,
Demo_S1_final,S1,25.770,1.1274,-0.4008,102.8069,0.1925,-7.9795,-0.4037,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1.0000,-0.5017,1,0,0,
Demo_S1_final,S1,25.780,1.1261,-0.3974,102.7151,0.2110,-8.0251,-0.4008,0,0.0145,0.0000,0.0149,0.0000,0.0022,0,0,1.0000,-0.4965,1,0,0,
Demo_S1_final,S1,25.790,1.1242,-0.4010,102.6583,0.3172,-6.1658,-0.3974,0,0.0164,0.0000,0.0000,0.0281,0.0134,0,0,1.0000,-0.1769,1,0,0,
Demo_S1_final,S1,25.800,1.1233,-0.4073,102.5954,0.1803,-7.8930,-0.4010,0,0.0177,0.0000,0.0000,0.0197,0.0000,0,0,1.0000,-0.4968,1,0,0,
Demo_S1_final,S1,25.810,1.1224,-0.4035,102.5149,0.1901,-8.0146,-0.4073,0,0.0082,0.0069,0.0240,0.0128,0.0251,0,0,1.0000,-0.5081,1,0,0,
Demo_S1_final,S1,25.820,1.1216,-0.4009,102.4319,0.1992,-8.0056,-0.4035,0,0.0138,0.0108,0.0000,0.0114,0.0072,0,0,1.0000,-0.5013,1,0,0,
Demo_S1_final,S1,25.830,1.1209,-0.3940,102.3299,0.2108,-8.0249,-0.4009,0,0.0348,0.0000,0.0000,0.0000,0.0030,0,0,1.0000,-0.4966,1,0,0,
Demo_S1_final,S1,25.840,1.1202,-0.3915,102.2745,0.3090,-6.0526,-0.3940,0,0.0000,0.0355,0.0000,0.0018,0.0063,0,0,1.0000,-0.1728,1,0,0,
Demo_S1_final,S1,25.850,1.1197,-0.3862,102.2108,0.3002,-5.9444,-0.3915,0,0.0000,0.0008,0.0027,0.0000,0.0042,0,0,1.0000,-0.1698,1,0,0,
Demo_S1_final,S1,25.860,1.1193,-0.3936,102.1575,0.3432,-6.2873,-0.3862,0,0.0093,0.0000,0.0084,0.0000,0.0079,0,0,1.0000,-0.1634,1,0,0,
Demo_S1_final,S1,25.870,1.1191,-0.3822,102.1015,0.3137,-6.0909,-0.3936,0,0.0252,0.0000,0.0000,0.0000,0.0000,0,0,1.0000,-0.1723,1,0,0,
Demo_S1_final,S1,25.880,1.1191,-0.3797,102.0302,0.3185,-6.0071,-0.3822,0,0.0266,0.0000,0.0000,0.0000,0.0034,0,0,1.0000,-0.1587,1,0,0,
Demo_S1_final,S1,25.890,1.1194,-0.3762,101.9701,0.3347,-6.1340,-0.3797,0,0.0212,0.0282,0.0000,0.0000,0.0000,0,0,1.0000,-0.1557,1,0,0,
Demo_S1_final,S1,25.900,1.1198,-0.3707,101.9091,0.3443,-6.1892,-0.3762,0,0.0000,0.0019,0.0200,0.0000,0.0000,0,0,1.0000,-0.1515,1,0,0,
Demo_S1_final,S1,25.910,1.1204,-0.3677,101.8680,0.3179,-5.8692,-0.3707,0,0.0058,0.0000,0.0196,0.0192,0.0000,0,0,1.0000,-0.1449,1,0,0,
Demo_S1_final,S1,25.920,1.1212,-0.3566,101.7983,0.3321,-5.9734,-0.3677,0,0.0000,0.0000,0.0000,0.0148,0.0000,0,0,1.0000,-0.1413,1,0,0,
Demo_S1_final,S1,25.930,1.1222,-0.3529,101.7485,0.3394,-5.9194,-0.3566,0,0.0000,0.0258,0.0000,0.0027,0.0000,0,0,1.0000,-0.1280,1,0,0,
Demo_S1_final,S1,25.940,1.1234,-0.3525,101.6725,0.3407,-5.8895,-0.3529,0,0.0404,0.0000,0.0145,0.0110,0.0087,0,0,1.0000,-0.1235,1,0,0,
Demo_S1_final,S1,25.950,1.1248,-0.3403,101.6212,0.3436,-5.9144,-0.3525,0,0.0194,0.0151,0.0021,0.0000,0.0000,0,0,1.0000,-0.1230,1,0,0,
Demo_S1_final,S1,25.960,1.1265,-0.3356,101.5701,0.3618,-5.9669,-0.3403,0,0.0000,0.0162,0.0000,0.0000,0.0000,0,0,1.0000,-0.1083,1,0,0,
Demo_S1_final,S1,25.970,1.1281,-0.3455,101.5184,0.3227,-5.4957,-0.3356,0,0.0049,0.0101,0.0088,0.0147,0.0000,0,0,1.0000,-0.1028,1,0,0,
Demo_S1_final,S1,25.980,1.1301,-0.3414,101.4676,0.3505,-5.9058,-0.3455,0,0.0003,0.0092,0.0140,0.0000,0.0000,0,0,1.0000,-0.1146,1,0,0,
Demo_S1_final,S1,25.990,1.1321,-0.3370,101.3968,0.3426,-5.7741,-0.3414,0,0.0049,0.0000,0.0354,0.0215,0.0000,0,0,1.0000,-0.1096,1,0,0,
Demo_S1_final,S1,26.000,1.1344,-0.3415,101.3514,0.3523,-5.8263,-0.3370,0,0.0049,0.0022,0.0204,0.0000,0.0074,0,0,1.0000,-0.1044,1,0,0,
Demo_S1_final,S1,26.010,1.1368,-0.3348,101.2775,0.3467,-5.8182,-0.3415,0,0.0038,0.0082,0.0278,0.0000,0.0089,0,0,1.0000,-0.1097,1,0,0,
Demo_S1_final,S1,26.020,1.1393,-0.3334,101.2160,0.3453,-5.7245,-0.3348,0,0.0057,0.0000,0.0000,0.0000,0.0000,0,0,1.0000,-0.1017,1,0,0,
Demo_S1_final,S1,26.030,1.1418,-0.3394,101.1707,0.3248,-5.4909,-0.3334,0,0.0000,0.0000,0.0000,0.0155,0.0105,0,0,1.0000,-0.1001,1,0,0,
Demo_S1_final,S1,26.040,1.1446,-0.3407,101.1147,0.3482,-5.8105,-0.3394,0,0.0000,0.0028,0.0000,0.0127,0.0000,0,0,1.0000,-0.1073,1,0,0,
Demo_S1_final,S1,26.050,1.1474,-0.3404,101.0552,0.3385,-5.7234,-0.3407,0,0.0000,0.0106,0.0000,0.0024,0.0164,0,0,1.0000,-0.1088,1,0,0,
Demo_S1_final,S1,26.060,1.1506,-0.3393,100.9866,0.3623,-5.9737,-0.3404,0,0.0000,0.0355,0.0181,0.0448,0.0000,0,0,1.0000,-0.1085,1,0,0,
Demo_S1_final,S1,26.070,1.1536,-0.3333,100.9381,0.3409,-5.7317,-0.3393,0,0.0000,0.0000,0.0141,0.0408,0.0274,0,0,1.0000,-0.1072,1,0,0,
Demo_S1_final,S1,26.080,1.1569,-0.3260,100.8765,0.3552,-5.8146,-0.3333,0,0.0267,0.0000,0.0000,0.0000,0.0075,0,0,1.0000,-0.1000,1,0,0,
Demo_S1_final,S1,26.090,1.1602,-0.3350,100.8394,0.3511,-5.6737,-0.3260,0,0.0077,0.0025,0.0091,0.0000,0.0064,0,0,0.9912,-0.0912,1,0,0,
Demo_S1_final,S1,26.100,1.1634,-0.3378,100.7783,0.3382,-5.6524,-0.3350,0,0.0000,0.0000,0.0217,0.0031,0.0000,0,0,1.0000,-0.1021,1,0,0,
Demo_S1_final,S1,26.110,1.1668,-0.3446,100.7183,0.3535,-5.8490,-0.3378,0,0.0000,0.0503,0.0000,0.0000,0.0194,0,0,1.0000,-0.1054,1,0,0,
Demo_S1_final,S1,26.120,1.1702,-0.3520,100.6532,0.3395,-5.7803,-0.3446,0,0.0009,0.0156,0.0129,0.0230,0.0000,0,0,1.0000,-0.1136,1,0,0,
Demo_S1_final,S1,26.130,1.1737,-0.3547,100.5703,0.3528,-6.0049,-0.3520,0,0.0123,0.0000,0.0000,0.0032,0.0088,0,0,1.0000,-0.1224,1,0,0,
Demo_S1_final,S1,26.140,1.1770,-0.3591,100.5205,0.3349,-5.8510,-0.3547,0,0.0340,0.0520,0.0000,0.0360,0.0086,0,0,1.0000,-0.1257,1,0,0,
Demo_S1_final,S1,26.150,1.1804,-0.3581,100.4736,0.3420,-5.9731,-0.3591,0,0.0000,0.0000,0.0000,0.0040,0.0000,0,0,1.0000,-0.1309,1,0,0,
Demo_S1_final,S1,26.160,1.1837,-0.3598,100.4244,0.3300,-5.8406,-0.3581,0,0.0258,0.0000,0.0000,0.0000,0.0141,0,0,1.0000,-0.1297,1,0,0,
Demo_S1_final,S1,26.170,1.1871,-0.3659,100.3736,0.3364,-5.9255,-0.3598,0,0.0055,0.0166,0.0000,0.0208,0.0000,0,0,1.0000,-0.1318,1,0,0,
Demo_S1_final,S1,26.180,1.1905,-0.3673,100.3071,0.3474,-6.1058,-0.3659,0,0.0057,0.0175,0.0069,0.0000,0.0000,0,0,1.0000,-0.1391,1,0,0,
Demo_S1_final,S1,26.190,1.1939,-0.3750,100.2365,0.3435,-6.0825,-0.3673,0,0.0000,0.0000,0.0000,0.0000,0.0303,0,0,1.0000,-0.1408,1,0,0,
Demo_S1_final,S1,26.200,1.1970,-0.3776,100.1647,0.3247,-5.9843,-0.3750,0,0.0616,0.0000,0.0163,0.0317,0.0144,0,0,1.0000,-0.1500,1,0,0,
Demo_S1_final,S1,26.210,1.2001,-0.3752,100.1188,0.3353,-6.1162,-0.3776,0,0.0000,0.0000,0.0080,0.0000,0.0069,0,0,1.0000,-0.1531,1,0,0,
Demo_S1_final,S1,26.220,1.2032,-0.3748,100.0587,0.3356,-6.0931,-0.3752,0,0.0122,0.0000,0.0000,0.0000,0.0317,0,0,1.0000,-0.1503,1,0,0,
Demo_S1_final,S1,26.230,1.2060,-0.3803,100.0016,0.3207,-5.9437,-0.3748,0,0.0113,0.0000,0.0000,0.0000,0.0000,0,0,1.0000,-0.1498,1,0,0,
Demo_S1_final,S1,26.240,1.2088,-0.3890,99.9353,0.3267,-6.0632,-0.3803,0,0.0064,0.0026,0.0009,0.0000,0.0000,0,0,1.0000,-0.1563,1,0,0,
Demo_S1_final,S1,26.250,1.2116,-0.3897,99.8751,0.3371,-6.2589,-0.3890,0,0.0205,0.0102,0.0000,0.0030,0.0000,0,0,1.0000,-0.1668,1,0,0,
Demo_S1_final,S1,26.260,1.2142,-0.4004,99.8199,0.3258,-6.1600,-0.3897,0,0.0000,0.0000,0.0053,0.0300,0.0000,0,0,1.0000,-0.1677,1,0,0,
Demo_S1_final,S1,26.270,1.2157,-0.4025,99.7446,0.1935,-7.9412,-0.4004,0,0.0000,0.0000,0.0000,0.0093,0.0071,0,0,1.0000,-0.4957,1,0,0,
Demo_S1_final,S1,26.280,1.2170,-0.4066,99.6699,0.1929,-7.9656,-0.4025,0,0.0000,0.0000,0.0101,0.0000,0.0007,0,0,1.0000,-0.4995,1,0,0,
Demo_S1_final,S1,26.290,1.2182,-0.4045,99.6005,0.1830,-7.9768,-0.4066,0,0.0000,0.0000,0.0000,0.0235,0.0000,0,0,1.0000,-0.5069,1,0,0,
Demo_S1_final,S1,26.300,1.2192,-0.4180,99.5159,0.1614,-7.8660,-0.4045,0,0.0000,0.0108,0.0000,0.0264,0.0415,0,0,1.0000,-0.5031,1,0,0,
Demo_S1_final,S1,26.310,1.2202,-0.4204,99.4273,0.1830,-8.1220,-0.4180,0,0.0085,0.0198,0.0000,0.0083,0.0000,0,0,1.0000,-0.5275,1,0,0,
Demo_S1_final,S1,26.320,1.2210,-0.4209,99.3536,0.1746,-8.1186,-0.4204,0,0.0359,0.0048,0.0000,0.0033,0.0158,0,0,1.0000,-0.5317,1,0,0,
Demo_S1_final,S1,26.330,1.2216,-0.4218,99.2589,0.1762,-8.1316,-0.4209,0,0.0000,0.0000,0.0084,0.0208,0.0009,0,0,1.0000,-0.5327,1,0,0,
Demo_S1_final,S1,26.340,1.2221,-0.4275,99.1726,0.1729,-8.1305,-0.4218,0,0.0066,0.0000,0.0043,0.0000,0.0000,0,0,1.0000,-0.5343,1,0,0,
Demo_S1_final,S1,26.350,1.2225,-0.4238,99.0604,0.1860,-8.2525,-0.4275,0,0.0010,0.0000,0.0179,0.0418,0.0000,0,0,1.0000,-0.5445,1,0,0,
Demo_S1_final,S1,26.360,1.2227,-0.4230,98.9881,0.1588,-8.1042,-0.4238,0,0.0014,0.0000,0.0003,0.0000,0.0188,0,0,1.0000,-0.5379,1,0,0,
Demo_S1_final,S1,26.370,1.2227,-0.4212,98.9097,0.1698,-8.1334,-0.4230,0,0.0000,0.0000,0.0000,0.0000,0.0193,0,0,1.0000,-0.5364,1,0,0,
Demo_S1_final,S1,26.380,1.2226,-0.4269,98.8185,0.2093,-8.2737,-0.4212,0,0.0072,0.0000,0.0093,0.0439,0.0000,0,0,1.0000,-0.5332,1,0,0,
Demo_S1_final,S1,26.390,1.2224,-0.4185,98.7270,0.1781,-8.2135,-0.4269,0,0.0000,0.0000,0.0000,0.0130,0.0177,0,0,1.0000,-0.5434,1,0,0,
Demo_S1_final,S1,26.400,1.2219,-0.4303,98.6320,0.1935,-8.1712,-0.4185,0,0.0031,0.0017,0.0093,0.0000,0.0050,0,0,1.0000,-0.5284,1,0,0,
Demo_S1_final,S1,26.410,1.2214,-0.4407,98.5467,0.1796,-8.2622,-0.4303,0,0.0000,0.0018,0.0000,0.0401,0.0000,0,0,1.0000,-0.5496,1,0,0,
Demo_S1_final,S1,26.420,1.2207,-0.4449,98.4624,0.1529,-8.2951,-0.4407,0,0.0285,0.0102,0.0000,0.0000,0.0000,0,0,1.0000,-0.5682,1,0,0,
Demo_S1_final,S1,26.430,1.2199,-0.4441,98.3876,0.1666,-8.3931,-0.4449,0,0.0012,0.0270,0.0065,0.0107,0.0287,0,0,1.0000,-0.5758,1,0,0,
Demo_S1_final,S1,26.440,1.2192,-0.4480,98.2991,0.1291,-8.2654,-0.4441,0,0.0000,0.0000,0.0086,0.0081,0.0000,0,0,1.0000,-0.5744,1,0,0,
Demo_S1_final,S1,26.450,1.2183,-0.4635,98.2149,0.1579,-8.4016,-0.4480,0,0.0295,0.0102,0.0282,0.0000,0.0149,0,0,1.0000,-0.5814,1,0,0,
Demo_S1_final,S1,26.460,1.2172,-0.4604,98.1338,0.1527,-8.5719,-0.4635,0,0.0000,0.0000,0.0000,0.0068,0.0000,0,0,1.0000,-0.6094,1,0,0,
Demo_S1_final,S1,26.470,1.2163,-0.4657,98.0396,0.1248,-8.4532,-0.4604,0,0.0000,0.0000,0.0000,0.0097,0.0028,0,0,1.0000,-0.6037,1,0,0,
Demo_S1_final,S1,26.480,1.2153,-0.4584,97.9383,0.1309,-8.5331,-0.4657,0,0.0000,0.0188,0.0188,0.0000,0.0000,0,0,1.0000,-0.6132,1,0,0,
Demo_S1_final,S1,26.490,1.2140,-0.4732,97.8606,0.1477,-8.4947,-0.4584,0,0.0011,0.0000,0.0000,0.0238,0.0027,0,0,1.0000,-0.6001,1,0,0,
Demo_S1_final,S1,26.500,1.2127,-0.4707,97.7770,0.1459,-8.6662,-0.4732,0,0.0268,0.0148,0.0000,0.0051,0.0035,0,0,1.0000,-0.6268,1,0,0,
Demo_S1_final,S1,26.510,1.2115,-0.4679,97.6897,0.1297,-8.5906,-0.4707,0,0.0148,0.0219,0.0000,0.0000,0.0000,0,0,1.0000,-0.6223,1,0,0,
Demo_S1_final,S1,26.520,1.2100,-0.4698,97.5894,0.1557,-8.6333,-0.4679,0,0.0083,0.0000,0.0134,0.0404,0.0000,0,0,1.0000,-0.6172,1,0,0,
Demo_S1_final,S1,26.530,1.2084,-0.4801,97.5057,0.1619,-8.6764,-0.4698,0,0.0000,0.0089,0.0000,0.0122,0.0000,0,0,1.0000,-0.6207,1,0,0,
Demo_S1_final,S1,26.540,1.2072,-0.4739,97.4118,0.1243,-8.6874,-0.4801,0,0.0175,0.0008,0.0046,0.0113,0.0000,0,0,1.0000,-0.6392,1,0,0,
Demo_S1_final,S1,26.550,1.2060,-0.4763,97.3235,0.1183,-8.5994,-0.4739,0,0.0092,0.0103,0.0266,0.0126,0.0000,0,0,1.0000,-0.6281,1,0,0,
Demo_S1_final,S1,26.560,1.2047,-0.4705,97.2316,0.1382,-8.6795,-0.4763,0,0.0000,0.0000,0.0216,0.0000,0.0000,0,0,1.0000,-0.6323,1,0,0,
Demo_S1_final,S1,26.570,1.2035,-0.4732,97.1373,0.1183,-8.5588,-0.4705,0,0.0098,0.0152,0.0000,0.0203,0.0000,0,0,1.0000,-0.6220,1,0,0,
Demo_S1_final,S1,26.580,1.2024,-0.4773,97.0517,0.1078,-8.5655,-0.4732,0,0.0000,0.0000,0.0097,0.0000,0.0079,0,0,1.0000,-0.6267,1,0,0,
Demo_S1_final,S1,26.590,1.2012,-0.4757,96.9658,0.1320,-8.6743,-0.4773,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1.0000,-0.6341,1,0,0,
Demo_S1_final,S1,26.600,1.1998,-0.4731,96.8778,0.1499,-8.7079,-0.4757,0,0.0036,0.0107,0.0000,0.0000,0.0000,0,0,1.0000,-0.6313,1,0,0,
Demo_S1_final,S1,26.610,1.1986,-0.4685,96.7891,0.1392,-8.6448,-0.4731,0,0.0000,0.0037,0.0119,0.0000,0.0000,0,0,1.0000,-0.6266,1,0,0,
Demo_S1_final,S1,26.620,1.1975,-0.4622,96.7052,0.1333,-8.5733,-0.4685,0,0.0047,0.0000,0.0087,0.0000,0.0000,0,0,1.0000,-0.6182,1,0,0,
Demo_S1_final,S1,26.630,1.1964,-0.4669,96.6129,0.1494,-8.5450,-0.4622,0,0.0171,0.0000,0.0000,0.0000,0.0151,0,0,1.0000,-0.6069,1,0,0,
Demo_S1_final,S1,26.640,1.1953,-0.4674,96.5356,0.1496,-8.6021,-0.4669,0,0.0142,0.0042,0.0000,0.0118,0.0370,0,0,1.0000,-0.6154,1,0,0,
Demo_S1_final,S1,26.650,1.1944,-0.4639,96.4586,0.1312,-8.5550,-0.4674,0,0.0000,0.0117,0.0000,0.0160,0.0000,0,0,1.0000,-0.6163,1,0,0,
Demo_S1_final,S1,26.660,1.1936,-0.4570,96.3687,0.1325,-8.5165,-0.4639,0,0.0004,0.0000,0.0192,0.0086,0.0164,0,0,1.0000,-0.6101,1,0,0,
